id,input,one_best,input_token_count,retained_icl_examples,retained_input_hypotheses,truth,prediction,selective_prediction,generation_confidence,hypothesis_support,selective_score,correction_accepted,selective_decision
490d613d_1967165_1971573_472,and theres also a boat uh um on the water in the bathtub,and theres also a boat uh um on the water in the bathtub,144,0,1,and there's also a boat on the water in the bathtub,and there's also a boat on the water in the bathtub,and there's also a boat on the water in the bathtub,0.991861879825592,0.9090909090909091,0.9467772489244288,True,accepted
c7ef2ab5_1141085_1145496_65,my mom she shake me and part of here | well mom she shaved to be inside of here | well mom she shaped me inside of here,my mom she shake me and part of here,135,0,3,when mom she shaked me inside of here,my mom she shaked me and part of here,my mom she shaked me and part of here,0.631711483001709,0.6296296296296295,0.5147278750384295,True,accepted
286c4c29_265866_270278_17,mark no more plane | more no more plane,mark no more plane,96,0,2,mark no more plans,mark no more planes,mark no more planes,0.8819835186004639,0.625,0.7166116088628769,True,accepted
c5f744ad_269515_273927_31,no i mean like they and they turn out to look like that,no i mean like they and they turn out to look like that,134,0,1,no i mean like they and they turn out to look like that,no i mean like they and they turn out to look like that,no i mean like they and they turn out to look like that,0.9229545593261719,1.0,0.9229545593261719,False,same_as_1best
5dd43b11_2277127_2281548_424,um theyre eating candy,um theyre eating candy,97,0,1,they're eating candy,they're eating candy,they're eating candy,0.9766634702682495,0.6666666666666666,0.8138862252235411,True,accepted
327d096a_203038_207460_28,when i draw my scare | when the grass was scared | when i draw its scary | then the giraffe was scared | when i draw im scared,when i draw my scare,136,0,5,and the giraffe was scared,then the giraffe was scared,then the giraffe was scared,0.9091249704360962,0.36000000000000004,0.6182049798965454,True,accepted
3ca86bf0_110978_115400_23,any kind of matter because it says no running on the sign,any kind of matter because it says no running on the sign,135,0,1,then he's kind of mad at her because it says no running on the sign,any kind of matter because it says no running on the sign,any kind of matter because it says no running on the sign,0.9281569719314575,1.0,0.9281569719314575,False,same_as_1best
5d0c49e1_509320_513742_94,and then he checks in his pockets if theres um any money and,and then he checks in his pockets if theres um any money and,142,0,1,and then he checks in his pockets if there's any money,and then he checks in his pockets if there's any money,and then he checks in his pockets if there's any money,0.9958643913269043,0.9090909090909091,0.9505978280847723,True,accepted
cb497041_2071785_2076208_444,and um you could do two layer one layer | and um you can do two layer one layer,and um you could do two layer one layer,122,0,2,and you could do two player one player,and you can do two layer one layer,and you can do two layer one layer,0.9357028007507324,0.9375,0.906462088227272,True,accepted
488d6eca_199251_203674_18,okay what happened | okay what | okay okay whats up | okay what's up,okay what happened,105,0,4,maybe this one is the fireman,okay okay what's up,okay what happened,0.5535441637039185,0.6875,0.4670528881251812,False,abstained
6906ea1a_472411_476834_73,and then they were so sad that there was only one number five | and then we were so sad that there was only one number five,and then they were so sad that there was only one number five,150,0,2,and then they were so sad that there was only one number five,and then they were so sad that there was only one number five,and then they were so sad that there was only one number five,0.9911176562309265,0.9615384615384616,0.9720577013034087,False,same_as_1best
0de71f80_1108917_1113340_69,okay so now and,okay so now and,95,0,1,uh take half like this and the other part,okay so now,okay so now,0.9267412424087524,1.0,0.9267412424087524,True,accepted
6183d1d2_946708_951131_278,theres a boat with a boy and a lion in it,theres a boat with a boy and a lion in it,130,0,1,there's a boat with a boy and a lion in it,there's a boat with a boy and a lion in it,there's a boat with a boy and a lion in it,0.9967748522758484,0.9090909090909091,0.951466904445128,True,accepted
327d096a_838775_843199_127,the rabbit checked in his pockets for any money but | the rabbit checked in its pockets for any money but,the rabbit checked in his pockets for any money but,132,0,2,so the rabbit checked in his pocket for any money,the rabbit checked in his pockets for any money,the rabbit checked in his pockets for any money,0.9392462968826294,0.9444444444444444,0.913156121969223,True,accepted
eb9520c1_141795_146219_21,and they in the forest two friends were walking | and they in the forest two friends were walking by,and they in the forest two friends were walking,131,0,2,one day in the forest two friends were walking,and they in the forest two friends were walking,and they in the forest two friends were walking,0.9538631439208984,1.0,0.9538631439208984,False,same_as_1best
3ca86bf0_162985_167410_34,that we try so the lifeguard tries to get it and reach for it | that we try to the lifeguard tries to get it and reach for it,that we try so the lifeguard tries to get it and reach for it,158,0,2,so he tries so the lifeguard tries to get it and reach for it,and then we try so the lifeguard tries to get it and reach for it,and then we try so the lifeguard tries to get it and reach for it,0.8619687557220459,0.9,0.8188703179359436,True,accepted
366361d8_710065_714490_57,working out backwards and sideways | working out forwards backwards and sideways | working out forwards backwards and backwards,working out backwards and sideways,134,0,3,the rooks can go forwards backwards and sideways,working out forwards backwards and sideways,working out forwards backwards and sideways,0.8755229115486145,0.8888888888888888,0.8268827497959137,True,accepted
b94ea957_691215_695640_170,so basically the fish all like swim in | so basically the fish are like swimming,so basically the fish all like swim in,111,0,2,so basically the fish are like swimming,so basically the fish all like swim in,so basically the fish all like swim in,0.8769602179527283,0.8125,0.79474519751966,False,same_as_1best
490d613d_1407977_1412402_317,and then i like to um get my two front teeth | then i like to um get my two front teeth,and then i like to um get my two front teeth,140,0,2,and then i like to get my two front teeth,and then i like to get my two front teeth,and then i like to get my two front teeth,0.9905714988708496,0.95,0.9658072113990783,True,accepted
ec7a324a_534745_539170_62,oh look at all the people are stand standing over there | look at all the people are standing standing over there | look at all the people are stand standing over there,oh look at all the people are stand standing over there,150,0,3,mom look at all the people are stand sit standing over there watching,oh look at all the people are standing standing over there,oh look at all the people are standing standing over there,0.896461546421051,0.9393939393939393,0.8692960450143525,True,accepted
7ec50cbf_334097_338522_28,there happy boy | thank you | there is happy boy,there happy boy,98,0,3,look there's happy boy,there's a happy boy,there happy boy,0.6808287501335144,0.3333333333333333,0.4538858334223429,False,abstained
3d0e4c62_401668_406093_77,and then she gave them they got a balloon,and then she gave them they got a balloon,122,0,1,and then she gave then they get a balloon,and then she gave them they got a balloon,and then she gave them they got a balloon,0.9884739518165588,1.0,0.9884739518165588,False,same_as_1best
a7f26114_2236791_2241216_679,maybe she just has to go on a mission to collect all the flowers for her planet,maybe she just has to go on a mission to collect all the flowers for her planet,158,0,1,maybe she just has to go on a mission to collect all the flowers for her planet,maybe she just hasta go on a mission to collect all the flowers for her planet,maybe she just hasta go on a mission to collect all the flowers for her planet,0.9546071887016296,0.9375,0.9247757140547037,True,accepted
94daab92_617414_621840_27,hate albums well then yeah no you dont hate albums | hate albums well then you no you dont hate albums | then hate alb,hate albums well then yeah no you dont hate albums,128,0,3,i'm going to eat all the not the,no you don't hate albums,no you don't hate albums,0.6301261186599731,0.5999999999999999,0.5041008949279785,True,accepted
017ff7bc_487768_492194_85,nineteen plus minus one equals eighteen | 19 plus minus 1 equals 18 | 19 plus minus one equals 18,nineteen plus minus one equals eighteen,130,0,3,nineteen plus minus one equals eighteen,nineteen plus minus one equals eighteen,nineteen plus minus one equals eighteen,0.9976856708526611,0.7222222222222222,0.8591182165675694,False,same_as_1best
