id,input,output
490d613d_1496755_1498338_348,"['first i get my pants then my shirt and', 'first i get my pants and then my shirt and']",first i get my pants then my shirt
52dea80c_60392_61978_13,"['they need a start a working', 'they need a started working']",they needta start working
67ce51d0_990273_991869_292,"['it only have shoes that dont tie', 'they only have shoes that dont tie']",i only have shoes that don't tie
718bd2a6_259539_261139_87,"['and then mark he takes it and he just', 'and then marney takes it and he just']",and then mark he takes it
9dafa7ee_399841_401442_81,"['and mister drafts like hey', 'and mister jaz like hey']",and mister giraffe was like hey
9d11b1bc_716679_718280_206,"['sometimes we donâ€™t catch any fish', 'sometimes we dont catch any fish']",sometimes we don't catch any fish
0c638c0f_2146009_2147610_719,"['with a pencil in an air and', 'with a pencil in an ear and']",with a pencil in her ear
f7048050_102959_104561_9,"['perfect', 'back']",i read it to you first
9d11b1bc_445135_446737_131,"['the boy dressed up with a', 'boy dressed up with a']",a boy dressed with a
72e744d5_1877127_1878736_496,"['can see', 'oh you can see', 'why can you see']",can i hear me
8e27aaf4_37577_39187_6,"['then you run to the other side', 'then you run to']",and then you run to bases
9dafa7ee_395275_396896_79,"['hi', 'i had to']",how high it could fly
de72f95c_130158_131779_18,"['trying to kill him', 'playing with him']",play with him
6183d1d2_359090_360711_86,"['practice source', 'practice forest', 'pr pra xor is']",brachiosaurus
819706eb_1188445_1190066_286,"['that it would make a big mass', 'then it would make a big mass']",then it would make a big mess
819706eb_1387684_1389306_340,"['that', 'oh that']",and that
eb5b5cb4_668940_670563_177,"['and not the gold fish team', 'and not the gold fish teen', 'and not the goldfish teen']",and not the goldfish tank
a7f26114_1569371_1570994_480,"['or it can be very loud', 'it can be very loud']",or it can be very loud
0c638c0f_1219445_1221075_429,"['um i get the box', 'um i guess the box']",i get the box
6e08c69b_883474_885114_130,"['h', 'whats happening', 'h um', 'mmm']",he dad
017ff7bc_555562_557202_94,"['and we have two bags', 'we have two bags']",and now we have two bags
a0599630_107715_109356_4,"['that helps', 'it helps']",a house
247ae489_1880802_1882443_547,"['like the actual skin', 'like the actual skin a']",like the actual skin
1019afe9_1077881_1079524_244,"['so we both need em now', 'so we both hate him now']",so we both hate him now
72e744d5_1210479_1212127_322,"['this is like a photo', 'this is like a boat']",does this look like a boat
c5f744ad_795923_797571_119,"['nobodyâ€™s hair can be green', ""nobody's hair can be green"", 'tobacco hair can be green']",no nobody's hair can be green
925d8c44_1746500_1748149_70,"['away from fighting', 'alive from fighting']",it keeps us away from fighting
3971c94a_1344140_1345789_84,"['oh yeah', 'oh youre in my way']",i might as well quit
72e744d5_522680_524340_120,"['and then i pull it back and see if', 'and then i pull it back in here', 'and then i pull it back and see']",and then i pour it back in here
cdb09573_106208_107868_15,"['oh yeah we made it for hanna', 'oh yeah we made it for hannah']",no we made it for childsname
490d613d_748298_749959_182,"['looks like the periodic table', 'it looks like the periodic table']",it looks like the periodic table
c8292606_741112_742774_191,"['a lion', 'uh a lion']",and a lion
646fc4c7_1894274_1895936_199,"['hes buckling in', 'he is buckling in']",he's buckling in
1936334b_858468_860131_36,"['love you', 'i love you']",red yellow blue
8d6f3928_402379_404044_65,"['and i just', 'when i see', 'when i said baby']",and then he sees the babies
eae5caec_119194_120874_29,"['you want to go swimming', 'when you want to go swimming']",and he wanted to go swimming
a121f111_106298_107979_13,"['the dog fixed it up', 'the dog picks it up']",the dog fix it up
712204cd_1021479_1023160_291,"['this year im gonna be pita pan', 'this year im gonna be peta pan']",this year i'm gonna be peter pan
93a03081_140519_142200_35,"['i', 'yeah', 'eee']",mm jibo
4f981826_87245_88927_14,"['and so theyre going on a picnic', 'and so theyre going on a pick nick']",and so they're going on a picnic
cb497041_1406509_1408191_286,"['they have you make', 'how do you make brownies', 'they have even grown us']",i mostly make brownies
9d11b1bc_1087715_1089397_343,"['put it over your head', 'you put it over your head']",you put it over your head
712204cd_803582_805265_223,"['and put device on it', 'and put two base on it']",and put toothpaste on it
72e744d5_514745_516440_115,"['d computer coming here', 'b computer coming here']",from here from in here
da8d5cd5_84961_86656_9,"['i have some milk', 'i have some milk please']",may i have some milk please
39757d60_172835_174535_27,"['he was', 'he was mad']",and he was mad
eae5caec_195260_196961_47,"['well he didnt go', 'well he didnt echo']",well he didn't let go
b31f4106_1564357_1566058_391,"['you eat your birthday', 'e you eat your birthday']",and you eat your breakfast
8f42b54b_357785_359486_64,"['the bees are chasing the dog', 'the bees were chasing the dog']",the bees were chasing the dog
522ceb1e_421299_423001_76,"['its a little flat thing', 'its a little plat thing']",it was a little black thing
716ad597_1332780_1334482_277,"['teaching me kindergarten', 'teacher and my teacher and my mom were teaching me kindergarten']",and miss emma was teaching me in kindergarten
da8d5cd5_547894_549612_27,"['yeah', 'i see that']",yeah probably
f17c4c52_211524_213244_33,"['hmm', 'hmmm']",hm cinderella
7a9e2918_2438105_2439825_513,"['ay', 'they i']",i play
cd255270_431480_433202_78,"['when the draft started to cry', 'and the draft started to cry']",and the giraffe started to cry
139c4746_306315_308037_77,"['the rabbit looked through his pockets', 'robert looked through his pockets']",the rabbit looked through his pockets
0a302362_1264522_1266244_268,"['dj hit mark is back', 'dj hint mark is back']",cj hit marcus back
4a90cae1_213564_215305_39,"['what she can give it', 'but she cant get it']",but she can't get it
ebc291a3_1526583_1528324_109,"['thats good', ""that's good""]",that's what's best yummy after dinner for him
522ceb1e_1407281_1409023_260,"['and ive', 'and ive can make a']",and i can make a arrow
744961cd_306476_308218_60,"['then he put a bandaid on it', 'then he put a band aid on it']",and then he put a bandaid on
7a9e2918_1578850_1580592_341,"['that one was happy', 'that one was happening']",and that one was happy
7a9e2918_215918_217660_47,"['im a bug', 'i am a bug', 'am a bug']",i'm not a fan of bugs
819706eb_969113_970855_227,"['and shes wearing her shoes and socks', 'and shes wearing her shis and socks', 'and shes wearing her shears and socks', 'and shes wearing her shes and socks']",and she's wearing her shoes inside
0c638c0f_709790_711533_283,"['it sometimes makes music', 'he sometimes makes music']",he sometimes makes music
6906ea1a_200502_202263_30,"['j had to walk to the dot', 'you had to walk to the dot', 'you had to walk to the dirt']",and she hadta walk to the dad
89db5972_15885_17646_3,"['the pack of the bottom', 'the back of the bottom']",he's taking a pack off the bottom
e09541a7_1571730_1573491_433,"['what are you talking about', 'dont want to talk about']",i don't know what you're talking about
712204cd_1030912_1032673_292,"['thats kept him hooked in it', 'thats kept invoking it', 'thats kept an hook in it', 'thats kept in hook in it']",it has captain hook in it
5dca9543_1416213_1417974_365,"['and a d n a picture', 'and a d na picture']",and a d n a picture
488d6eca_739275_741036_60,['did the daddys'],turn her over
c8d23c78_1071536_1073298_74,"['from under the water', 'from water to water']",from the little water they have
bab20c9b_1805171_1806933_363,"['this pole two times', 'pull two times']",just pull two times
490d613d_1652136_1653899_389,"['they are going down the slide', 'they are going down the slide i']",they are going down the slide
83a53027_1075203_1076967_64,"['what will happen', 'what what happened']",if you cut it off
c5f744ad_250126_251891_26,"['and you hold the hands like', 'and you hold the hand shape']",you and you hold your hands here
c5f744ad_828430_830195_127,"['i know one', 'i i know one']",i know what
c907189f_813334_815110_18,"['seriously', 'so', 'so sweet', 'surgery']",says who
2dcc5834_384675_386456_67,"['that he couldnt do', 'he couldnt do that']",but he couldn't do that
cd255270_107888_109669_21,"['and then they stopped for a picnic', 'and then they stopped for a picknick']",and then they stopped for a picnic
7a9e2918_2314999_2316780_482,"['mmm a necklace', 'a necklace', 'um a necklace']",and a necklace
017ff7bc_144643_146424_16,"['the duck', 'c duck']",d duck
5dca9543_720557_722338_182,"['the lion is his best friend', 'o line is his best friend']",the lion is his best friend
6183d1d2_1740475_1742257_518,"['visted the water park', 'visited the water park']",i visited the water park
4ad311a3_234438_236220_34,"['p plate', 'pea plate']",p plate
0a302362_1430612_1432394_320,"['because there might be a little to space', 'because there might be a little t space']",because there might be a little tooth paste
1019afe9_1460903_1462704_330,"['hes almost so', 'hes almost']",he's almost so
43cc4a76_300212_302014_22,"['so', 'which was so', 'and which was so']",and then which was so
c5f744ad_345140_346951_47,"['hey you said that word', 'why you said that word']",oh you said that word
700a3484_275765_277577_35,"['hello', 'hello hey']",it goes here
646fc4c7_1853693_1855514_197,"['and i would start drawing', 'then i would start drawing']",and i would start drawing
a7fab60a_6840221_6842042_97,"['when am i going to put all this stuff', 'well where do i get the purler stuff', 'when am i gonna put all this stuff']",where am i gonna put all this stuff
8a059cd4_659683_661505_89,"['what is this', 'what is it', 'what even']",yeah i want you to make a snake
23b5c48d_388152_389974_72,"['the elephant got in', 'the elephant garden']",the elephant got an bruise
eb5b5cb4_1668522_1670344_459,"['it keeps doing gray', 'it keeps doing grey']",but it keeps doing great blah blah blah
5dd43b11_2210795_2212617_410,"['well i swing it by myself', 'well i thwing it by myself']",well i swing it by myself
a7f26114_388659_390481_131,"['what', 'sorry', 'hahah']",forty
dd52b6ab_113963_115797_6,"['this is showing', 'this is shown']",take this to show and tell
2b5598e8_1501570_1503411_500,"['they have like some plastic ones and', 'they have like some plastic ones']",we have like some plastic ones
0a4b9c7d_605181_607022_86,"['easy trick', 'easy trip']",he is a trick though
d1b6e64c_238025_239867_32,"['its a way off light bulb', 'its a way off', 'its a way off my tarn']",you need to lay off my body
718bd2a6_299416_301258_98,"['theres a big really big cake and you', 'theres a big really big cake and']",like there's a big really big cake
718bd2a6_446807_448649_150,"['she gets all mad like', 'she gets all mad like oh']",and she gets all mad like
309d1202_2057890_2059732_390,"['first you make a', 'irst you make a']",first you make an x
490d613d_620252_622094_156,"['in there is a window', 'and there is a window', 'there is a window']",and there is a window
52baa29b_24079_25921_3,"['a sensor at', 'a sensor at lo']",a stands for apple
15f93d70_1121426_1123269_298,"['never talk to a robot like this', 'never talk to a robot like that']",i've never talked to a robot like this
fe1a9bd6_847646_849504_93,"['yeah', 'and you need more yeah']",yeah we need monsters
eb5b5cb4_1337663_1339525_358,"['also like all mixed up all', 'also like all mixed up']",also like all mixed up
2b5598e8_663126_664988_218,"['then all i did was two steps', 'and all i did was two steps']",and all i did was two steps
a7f26114_2160038_2161900_659,"['sharing it', 'sharing it maybe']",sharing it
234c74e5_22560_24430_3,"['started it the other day', 'started at the other day']",i was started it the other day
eae5caec_338983_340863_77,"['and the rabbit said hi', 'and the rabbit said hello']",and the rabbit said
dd52b6ab_116589_118469_7,"['and you are going to go with her', 'and you are going to go with them']",and you are going to go up there
eb5b5cb4_1418720_1420601_381,"['i usually just usually', 'i usually just usually just']",i usually just use them as a stuffy at night
5dca9543_139118_140999_16,"['they just jog', 'they just jogged']",j juice jog
0c638c0f_178058_179939_65,"['nose', 'nose n']",nose
0c638c0f_1656004_1657886_568,"['and i came down there with her', 'when i came down there with her']",and i came down there with her
2b5598e8_804169_806052_264,"['and he cheques it off in the book and', 'and he checks it off in the book and']",and he checks it off in the book
bea41e72_468228_470129_68,"['but but it costs money', 'b but it costs money']",but but it costs money
4ad311a3_1154353_1156254_204,"['yes were very clever', 'were very clever']",tess were very clever
9d11b1bc_1245156_1247057_406,"['and then take it in', 'and then kick it in']",and then kick it in
5dd43b11_1611002_1612904_302,"['and then he sprinkles on top', 'and then it sprinkles on top']",and then sprinkles on top
c7fb7885_237541_239462_25,"['yeah he did before that', 'yeah he did before that before']",yeah you did before that
247ae489_2196473_2198394_659,"['just go up the stairs and go down the line', 'just go up the stairs and go down the side', 'just go up the stairs and go down the stairs']",i just go up the stairs and go down the slide
