id,input,output
8047b8f0_3590005_3595532_55,"['and you would um find a squirrel here', 'and you would um find a squirrel here sorry that was just a', 'and you would um find a squirrel here sorry that was just', 'and it would um find a squirrel here sorry that was just']",and the boy found a squirrel hole
0bf50f60_183817_183977_42,"['yeah', 'the']",yeah
be937cfc_772382_772963_157,"['you', 'okay.', 'bye', 'thanks']",the end
99e37b76_810394_811054_89,"['no', 'sh', 'you']",get away
f56b07ed_84689_88013_8,"['the cookie kind of', 'cookie catafolio']",c cookie california
b1e4c07c_147060_149810_29,"['matt and trevor', 'mattew and trevor']",and childsname and childsname
27d364d7_639149_639649_80,"['i', 'eh', 'ay']",eighty
eb9520c1_322291_325013_56,"['and she fell on the ground and scraped her knee', 'she fell on the ground and scraped her knee']",and she fell on the ground and scraped her knee
0d54eec3_2397441_2399322_723,"['you know i like to build with land', 'you know i like to build with lava', 'you know i like to build with wood', 'you know i like to build with lungs', 'you know i like to build with glass and plastic']",you know i like to build with legos
73c3be7b_118493_122098_20,"['and and now theyre growing again', 'and an animal now theyre growing again']",and and now they're growing again
a6bd32b1_426652_430037_26,"['um yeah probably', 'um yeah it probably is', 'yeah probably']",she is yeah probably is
e27739fd_2005097_2005597_589,"['you', 'bye']",halloween
64288f8f_1197451_1198051_252,"['sorry', 'bye', 'yeah']",a sweater
9d37cde2_949436_951768_119,"['call', 'it goes on the bottom', 'they call it baby rock']",called the abc rock
b1ac73c9_1509705_1514230_470,"['the gypsy shell made of hard wood', 'a gymbi shell made of hard wood', 'the jimby shell made of hard wood', 'a jimby shell made of hard wood']",the djembe shell made of hard wood
ea14df6d_1697045_1698947_532,"['at the market', 'oo its a marker']",ooh that's a market
83a53027_1312539_1313619_92,"['i need help', 'i just got so', 'i feel']",what is this the next one
f8236a73_418007_421191_57,"['then they were sad because they couldnt handle it', 'then they were sad because they couldnt', 'then they were some because they could hang on', 'then theyre awesome because they could make']",and then they were sad because they couldn't take a balloo n
646fc4c7_1902245_1910224_201,"['to uh grab the buckle and', 'to uh grab the buckle']",you grab the buckle
46d74f56_1163989_1166833_218,"['they mostly have florida ones from', 'mostly have florida ones from']",i mostly have florida ones from universal
7b1f9af0_1392361_1394163_299,"['because we have lots of stuff eat', 'because we have lots of stuff eating']",because we have lots of stuffies
5dca9543_2053305_2054386_554,"['inside down', 'side down']",and sat down
1c14bf1e_269742_273264_14,"['and it was like he thought it was a mistake', 'and it was like he thought it was a mystery', 'and it was like he', 'and it was like he thought it was a mist']",and it was like he thought it was a mistake
e50a0799_8376_9778_2,"['oh where is the napkin', 'where is my extra', 'well where is the napkin', 'oh where is my spoon']",but where's the mail truck
fd43fcc3_184096_185917_47,"['the the elephant got dizzy', 'the the elephant on disney show', 'the the elephant on disney she']",the the elephant got dizzy
1abc6327_1698219_1698619_410,"['i', 'im']",i'm drawing a flower
b31f4106_543321_543501_130,"['too', 'to']",sixteen
e03b9106_296577_298998_65,"['he light', 'he late']",plate
1515cd0e_1608573_1609863_182,"['i am not yet', ""i'm not yet"", 'im not yet', 'not yet']",i might
4e43a6d9_797686_798186_53,"['oh', 'that', 'um']",yeah
92b7ea10_268721_269341_7,"['and', 'i']",it's round
1d6ac5d2_361598_365406_14,"['is it okay which', 'is it okay switch no', 'what is it what kind of switch']",is it okay switch
046a7469_64000_66062_8,"['with your valentine cards to go in', 'did you valentine cards take away', 'did you valentine card still on']",for the valentine cards to go in
3193575b_298654_299513_14,"['cool', 'pr']",winnie the pooh
e4806b0f_518864_520364_110,"['but i dont know anything else', 'what i dont know or anything else']",but i don't know anything else
f1151e8f_101404_102224_7,"['t cookies', 'peacookies']",c cookies
72e744d5_70291_70894_13,"['they can', 'i can']",i can't
9429a88c_1790045_1790806_654,"['we we', 'we w we', 'we w we w', 'we we we']",are we
89574440_557730_558211_123,"['what do you think', 'what do you think is']",twenty five
2329f9d1_1149833_1150917_279,"['dragonfly', 'dragon fly']",a vagonfly
716ad597_1886685_1889648_381,"['um was ready to go', 'am was ready to go']",cam was ready to go
6537e653_843586_845988_244,"['i swam', 'i', 'i swim and be weighing on a']",just swimming and laying on the
712204cd_342155_342715_101,"['yuck', 'y']",a yock
fc9b622a_132281_133303_18,"['it washed', 'it was']",he's washed
1e1264dd_674454_677316_167,"['cow to the cow', 'cow to cow', 'counting']",now there's
be62be6e_71607_72107_24,"['yeah', 'um', 'hey', 'bye', 'hey hey hey']",y
de6d4012_1052161_1054524_242,"['i have a minecraft blinket', 'i have a minecraft blanket']",i have a minecraft blankets
c054b8b2_2259105_2259605_594,"['call', 'oh']",cold
6402f6f4_1534726_1535226_420,"['yeah', 'here']",okay
6537e653_1269796_1270857_370,"['of course i', 'of course shine', 'of course']",with gloves on
5d0c49e1_164603_171330_33,"['and then sh sh is sitting on the thing holding on knee still and sitting on the bench', 'and then sh sh is sitting on the thing holding her knee still and sitting on the bench', 'and then sh shes sitting on the thing holding her knee still and sitting on the bench']",and then she's sitting on the thing holding her knee still and sitting on the bench
be62be6e_980962_982684_202,"['i need to start to head outside', 'time to start to head outside']",and started to head outside
58dfea43_321217_325384_66,"['the the rabbit okay the doctor took the rabbit and put it on my finger', 'the the rabbit okay the doctor took the rabbit and put it there', 'the the rabbit okay the doctor took the rabbit and gave it to him', 'the the rabbit okay the doctor took the rabbit and put it in his mouth']",the the rabbit okay the doctor took the rabbit
8abc5ace_391440_396423_50,"['paper', 'paper this part of a']",is this for a baby
e03b9106_1476600_1476700_396,"['bye', 'and', 'the end', 'i dont know']",oh yeah
d1b6e64c_333340_336144_47,"['i started a little bit less was enough', 'i started a little bit more with my', 'i started a little bit less', 'i started a little bit last', 'i started a little bit more with lunch']",can you press that in a little bit more
7e1f62c2_1673707_1677532_459,"['were here um with with um babysitting a boy', 'were here with with uh babysitting a boy', 'were here um with with uh babysitting a boy']",we're here with with the babysitting a boy
3e533c02_305127_307774_31,"['well how come he gets down', 'well how come he gets']",well how come he gets to hog it
9136c6fc_8380_9981_1,"['it makes sense', 'they can draw something', 'second glass', 'they can drop something']",hey look at me
aebe1d8f_2059905_2060185_310,"['i hate you', 'i dont know', 'you']",i do drums
287935f7_511946_513525_28,"['donâ€™t use like cash', 'donâ€™t use like tash']",don't you like cash
3cc5f021_333703_337267_106,"['what if it was asher he called you like owens oh', 'what if it was ashe we called you like owens', 'what if it was ashe we called like owens', 'what if it was asher he called you like owens']",what if it was actually called orange
cf8d72db_143447_144208_50,"['rain tell you', 'rain', 'rain tane']",orangutan
fb8ef7a6_1305514_1306474_398,"['trying to get her', 'trying to get hurt']",trying to get her
309d1202_941121_943063_166,"['then youre gonna jump with the airplane', 'then youre gonna dump with the airplane']",then he's gonna jump with the airplane
5937c98c_325136_330260_50,"['it can also be for kids', 'it can also be for']",and it can also be for queen
0c638c0f_304094_304194_126,"['the', 'oh', 'byebye']",four
f1151e8f_689376_690218_175,"['a duck an', 'the duck an', 'the duck a', 'the duck is']",a duck
819706eb_1232345_1234046_297,"['and then shes playing milking', 'and then shes putting milking']",and then she's putting milk in
56384d1a_127702_131126_26,"['red rattle', 'red rustic']",red red feet
f9b4ebb7_110315_111516_16,"['tikki kangaroo', 'tikki kangaro', 't t kangaroo']",kk k key kangaroo
716ad597_111024_111524_8,"['where', 'what', 'well', 'why']",blue
1abc6327_494089_494589_109,"['button', 'the', 'buttons']",thirteen
e4959e81_200685_203568_12,"['bunny we are going to make a picnic', 'bunny were going to make a pick', 'bunny you are going to make a pick me', 'bunny were going to make a pick me']",a dog and a bunny were going to make a picnic
e03b9106_2185177_2186196_600,"['that my friend', 'my friend']",at my friend house
bab20c9b_433460_434020_102,"['uh', 'ah', 'um']",two hundred
1c197acf_1184151_1184874_296,"['tu o xin', 'tuosin', 'tu oh shin', 'tuo shin']",to ocean city
22f25fcc_828645_851765_35,"['i f b o b w f y and c now i know i like c c c up time dont you think like me', 'lifed u v w f y and c now i know i like c c c cup time dont you think like me', 'w f u v w f y and c now i know like c c c cup time dont you think like me', 'w f d o v w f y and c now i know like that kind of you think like me', 'l i f b o v w f y and c now i know i might think that time donâ€™t you think like me']",q r s t u v w x y and z now i know my a b c next time won't you sing with me
9429a88c_1414585_1415186_506,"['partake in', 'protagon']",for and
1019afe9_1891784_1891904_440,"['you', 'i dont know', 'i hate you']",i get
3b7f9c37_1143597_1147266_43,"['there has been a', 'they have', 'there was one more human being', 'they have more human soup', 'they have more human being']",a vest for he man's suit
b64078ed_239538_240379_67,"['dont', 'don']",i don't
f1de5080_311876_312376_66,"['boom', 'ball', 'four']",four
a7f26114_1656137_1660544_508,"['1955 he had lived in an unfair law', 'nine ten fifty five he had lived in an unfair law']",in nineteen fifty five she had lived an unfair law
19376e62_692336_692754_5,"['oh yeah', 'oh my', 'um']",the people that
15f93d70_108593_109614_18,"['or a ball', 'a ball']",oo a ball
aca0cbc6_26722_27623_11,"['now that is bigger', 'no light in here', 'no light in the air']",no that's a bear
c054b8b2_1581360_1582180_411,"['and ho got it', 'and gotten', 'and got in', 'and', 'and got']",in her garden
1b31d115_1496870_1497772_70,"['open', 'op', 'well']",well poo ja oh
cfd87670_187089_187572_56,"['five', 'bye']",five
e5de097e_56375_60157_12,"['and then s the horse swam after it', 'and then s the horse slumped after it', 'and then s the horse slid after it', 'and then s the horse slomed after it', 'and then s the horse slombed after it']",and then he the horse swimmed after it
7f5ea438_1303689_1307487_34,"['different sound', 'kids speaking', 'kids playing', 'um']",we bought it at the store
5855403c_851657_853120_81,"['be a good officer', 'be a good opposite']",to be a good opera singer
d1e46094_691055_698904_63,"['and maybe he could tell them that um um ben is one of their favorite tools', 'and maybe he could tell them that um um ben is one of their friends too', 'and maybe he could tell them that um um ben is one of their favorite to', 'and maybe he could tell them that um um bent is one of their favorite tools']",and maybe he could tell them that ben is one of our friends too
